                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6247194043_R02C01   6247194043_R02C01            1            1           OK       0.9692
  6247194043_R03C01   6247194043_R03C01            1            1           OK       0.9648
  6247194043_R04C01   6247194043_R04C01            1            1           OK       0.9695
  6247194043_R05C01   6247194043_R05C01            1            0      PROBLEM       0.5114
  6247194043_R07C01   6247194043_R07C01            2            2           OK     -0.03661
  6247194043_R08C01   6247194043_R08C01            1            1           OK       0.9698
  6247194064_R01C01   6247194064_R01C01            1            1           OK       0.9647
  6247194064_R02C01   6247194064_R02C01            1            0      PROBLEM       0.2295
  6247194064_R03C01   6247194064_R03C01            1            1           OK       0.9705
  6247194064_R04C01   6247194064_R04C01            1            1           OK       0.9711
  6247194064_R05C01   6247194064_R05C01            1            1           OK       0.9728
  6247194064_R06C01   6247194064_R06C01            1            1           OK       0.9718
  6247194064_R07C01   6247194064_R07C01            1            1           OK       0.9711
  6247194064_R08C01   6247194064_R08C01            1            1           OK       0.9666
  6247194098_R01C01   6247194098_R01C01            1            1           OK       0.9746
  6247194098_R02C01   6247194098_R02C01            1            1           OK       0.9707
  6247194098_R03C01   6247194098_R03C01            1            1           OK       0.9702
  6247194098_R04C01   6247194098_R04C01            1            1           OK       0.9606
  6247194098_R05C01   6247194098_R05C01            1            1           OK       0.9742
  6247194098_R06C01   6247194098_R06C01            1            1           OK       0.9742
  6247194098_R07C01   6247194098_R07C01            2            2           OK      0.02245
  6247194098_R08C01   6247194098_R08C01            1            1           OK       0.9685
  6247194107_R01C01   6247194107_R01C01            1            0      PROBLEM       0.5833
  6247194107_R02C01   6247194107_R02C01            1            1           OK       0.9077
  6247194107_R03C01   6247194107_R03C01            1            1           OK       0.9509
  6247194107_R04C01   6247194107_R04C01            2            0      PROBLEM       0.5135
  6247194107_R05C01   6247194107_R05C01            2            2           OK     -0.05273
  6247194107_R07C01   6247194107_R07C01            1            1           OK       0.9714
  6247194107_R08C01   6247194107_R08C01            1            2      PROBLEM       -3.411
  6247194115_R02C01   6247194115_R02C01            1            1           OK       0.9698
  6247194115_R04C01   6247194115_R04C01            1            1           OK       0.9699
  6247194115_R05C01   6247194115_R05C01            1            1           OK       0.9663
  6247194115_R06C01   6247194115_R06C01            1            1           OK       0.9698
  6247194115_R08C01   6247194115_R08C01            1            1           OK       0.9715
  6247194117_R02C01   6247194117_R02C01            1            1           OK       0.9642
  6247194117_R03C01   6247194117_R03C01            1            1           OK       0.9663
  6247194117_R04C01   6247194117_R04C01            1            1           OK       0.9688
  6247194117_R05C01   6247194117_R05C01            1            1           OK       0.9713
  6247194117_R07C01   6247194117_R07C01            1            1           OK       0.9663
  6247194117_R08C01   6247194117_R08C01            1            1           OK       0.9653
  6247194118_R05C01   6247194118_R05C01            1            1           OK       0.9725
  6247194118_R08C01   6247194118_R08C01            1            1           OK       0.9683
  6264533042_R04C01   6264533042_R04C01            2            2           OK     -0.08124
  6264533042_R06C01   6264533042_R06C01            1            0      PROBLEM       0.3455
  6264533042_R07C01   6264533042_R07C01            1            1           OK       0.9638
  6264533042_R08C01   6264533042_R08C01            1            2      PROBLEM       -1.534
  6264533048_R01C01   6264533048_R01C01            1            1           OK       0.9698
  6264533048_R03C01   6264533048_R03C01            1            1           OK       0.9687
  6264533048_R04C01   6264533048_R04C01            1            1           OK       0.9706
  6264533048_R05C01   6264533048_R05C01            1            1           OK       0.9705
  6264533048_R06C01   6264533048_R06C01            1            1           OK        0.965
  6264533048_R07C01   6264533048_R07C01            1            1           OK       0.9681
  6264533048_R08C01   6264533048_R08C01            1            1           OK       0.9711
  6264533060_R01C01   6264533060_R01C01            1            2      PROBLEM        -1.48
  6264533060_R02C01   6264533060_R02C01            1            1           OK       0.9579
  6264533060_R03C01   6264533060_R03C01            1            1           OK       0.9726
  6264533060_R04C01   6264533060_R04C01            1            0      PROBLEM       0.2152
  6264533060_R05C01   6264533060_R05C01            1            1           OK       0.9681
  6264533060_R06C01   6264533060_R06C01            1            1           OK       0.9727
  6264533060_R07C01   6264533060_R07C01            1            1           OK       0.9759
  6264533060_R08C01   6264533060_R08C01            1            1           OK       0.9739
  6264533086_R01C01   6264533086_R01C01            2            2           OK     -0.09055
  6264533086_R02C01   6264533086_R02C01            1            0      PROBLEM       0.6564
  6264533086_R03C01   6264533086_R03C01            1            1           OK       0.9679
  6264533086_R05C01   6264533086_R05C01            1            1           OK       0.9413
  6264533086_R06C01   6264533086_R06C01            1            2      PROBLEM        -1.77
  6264533086_R08C01   6264533086_R08C01            1            2      PROBLEM       -1.641
  6264550046_R02C01   6264550046_R02C01            1            1           OK       0.9654
  6264550046_R03C01   6264550046_R03C01            1            1           OK       0.9692
  6264550046_R04C01   6264550046_R04C01            1            1           OK       0.9623
  6264550046_R07C01   6264550046_R07C01            2            2           OK     -0.04149
  6264550046_R08C01   6264550046_R08C01            1            0      PROBLEM       0.6695
