                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6247194043_R02C01   6247194043_R02C01            1            1           OK       0.9652
  6247194043_R03C01   6247194043_R03C01            1            1           OK       0.9645
  6247194043_R04C01   6247194043_R04C01            1            1           OK       0.9655
  6247194043_R05C01   6247194043_R05C01            1            0      PROBLEM       0.5255
  6247194043_R07C01   6247194043_R07C01            2            2           OK     -0.05693
  6247194043_R08C01   6247194043_R08C01            1            1           OK       0.9672
  6247194064_R01C01   6247194064_R01C01            1            1           OK       0.9652
  6247194064_R02C01   6247194064_R02C01            1            0      PROBLEM       0.2551
  6247194064_R03C01   6247194064_R03C01            1            1           OK       0.9676
  6247194064_R04C01   6247194064_R04C01            1            1           OK        0.967
  6247194064_R05C01   6247194064_R05C01            1            1           OK       0.9687
  6247194064_R06C01   6247194064_R06C01            1            1           OK       0.9695
  6247194064_R07C01   6247194064_R07C01            1            1           OK       0.9663
  6247194064_R08C01   6247194064_R08C01            1            1           OK       0.9676
  6247194098_R01C01   6247194098_R01C01            1            1           OK       0.9689
  6247194098_R02C01   6247194098_R02C01            1            1           OK       0.9678
  6247194098_R03C01   6247194098_R03C01            1            1           OK        0.968
  6247194098_R04C01   6247194098_R04C01            1            1           OK         0.96
  6247194098_R05C01   6247194098_R05C01            1            1           OK       0.9661
  6247194098_R06C01   6247194098_R06C01            1            1           OK       0.9678
  6247194098_R07C01   6247194098_R07C01            2            2           OK   -0.0008948
  6247194098_R08C01   6247194098_R08C01            1            1           OK       0.9672
  6247194107_R01C01   6247194107_R01C01            1            0      PROBLEM       0.6752
  6247194107_R02C01   6247194107_R02C01            1            1           OK       0.9175
  6247194107_R03C01   6247194107_R03C01            1            1           OK       0.9515
  6247194107_R04C01   6247194107_R04C01            2            0      PROBLEM       0.5194
  6247194107_R05C01   6247194107_R05C01            2            2           OK     -0.06348
  6247194107_R07C01   6247194107_R07C01            1            1           OK       0.9672
  6247194107_R08C01   6247194107_R08C01            1            2      PROBLEM       -2.105
  6247194115_R02C01   6247194115_R02C01            1            1           OK        0.966
  6247194115_R04C01   6247194115_R04C01            1            1           OK       0.9662
  6247194115_R05C01   6247194115_R05C01            1            1           OK       0.9651
  6247194115_R06C01   6247194115_R06C01            1            1           OK       0.9675
  6247194115_R08C01   6247194115_R08C01            1            1           OK       0.9684
  6247194117_R02C01   6247194117_R02C01            1            1           OK       0.9611
  6247194117_R03C01   6247194117_R03C01            1            1           OK       0.9676
  6247194117_R04C01   6247194117_R04C01            1            1           OK       0.9665
  6247194117_R05C01   6247194117_R05C01            1            1           OK       0.9695
  6247194117_R07C01   6247194117_R07C01            1            1           OK       0.9648
  6247194117_R08C01   6247194117_R08C01            1            1           OK       0.9641
  6247194118_R05C01   6247194118_R05C01            1            1           OK         0.97
  6247194118_R08C01   6247194118_R08C01            1            1           OK       0.9672
  6264533042_R04C01   6264533042_R04C01            2            2           OK     -0.06057
  6264533042_R06C01   6264533042_R06C01            1            0      PROBLEM       0.3673
  6264533042_R07C01   6264533042_R07C01            1            1           OK       0.9649
  6264533042_R08C01   6264533042_R08C01            1            2      PROBLEM      -0.7907
  6264533048_R01C01   6264533048_R01C01            1            1           OK       0.9666
  6264533048_R03C01   6264533048_R03C01            1            1           OK       0.9662
  6264533048_R04C01   6264533048_R04C01            1            1           OK       0.9684
  6264533048_R05C01   6264533048_R05C01            1            1           OK        0.968
  6264533048_R06C01   6264533048_R06C01            1            1           OK       0.9652
  6264533048_R07C01   6264533048_R07C01            1            1           OK       0.9658
  6264533048_R08C01   6264533048_R08C01            1            1           OK       0.9685
  6264533060_R01C01   6264533060_R01C01            1            2      PROBLEM       -0.771
  6264533060_R02C01   6264533060_R02C01            1            1           OK       0.9509
  6264533060_R03C01   6264533060_R03C01            1            1           OK         0.97
  6264533060_R04C01   6264533060_R04C01            1            0      PROBLEM       0.2393
  6264533060_R05C01   6264533060_R05C01            1            1           OK       0.9701
  6264533060_R06C01   6264533060_R06C01            1            1           OK       0.9688
  6264533060_R07C01   6264533060_R07C01            1            1           OK       0.9689
  6264533060_R08C01   6264533060_R08C01            1            1           OK       0.9688
  6264533086_R01C01   6264533086_R01C01            2            2           OK      -0.1102
  6264533086_R02C01   6264533086_R02C01            1            0      PROBLEM       0.6415
  6264533086_R03C01   6264533086_R03C01            1            1           OK       0.9632
  6264533086_R05C01   6264533086_R05C01            1            1           OK       0.9355
  6264533086_R06C01   6264533086_R06C01            1            2      PROBLEM      -0.9738
  6264533086_R08C01   6264533086_R08C01            1            2      PROBLEM      -0.9573
  6264550046_R02C01   6264550046_R02C01            1            1           OK       0.9641
  6264550046_R03C01   6264550046_R03C01            1            1           OK       0.9655
  6264550046_R04C01   6264550046_R04C01            1            1           OK       0.9632
  6264550046_R07C01   6264550046_R07C01            2            2           OK     -0.06301
  6264550046_R08C01   6264550046_R08C01            1            0      PROBLEM       0.7532
