Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
HG02561	-0.0637	-0.0258	-0.0178	-0.0127	-0.0305	-1e-04	0.0022	0.0105	-0.0033	0.0124	Control	GWD	AFR
HG02562	-0.0613	-0.0116	-0.0232	-0.0118	-0.0337	-0.0046	0.0064	0.0082	0	0.0089	Control	GWD	AFR
HG02568	-0.0657	-0.0201	-0.025	-0.0084	-0.0452	-0.0017	-0.0037	0.0038	-0.0041	-0.0044	Control	GWD	AFR
HG02570	-0.0621	-0.0111	-0.0245	-0.0092	-0.0154	-0.006	-0.0125	0.0113	0.0024	0.0205	Control	GWD	AFR
HG02571	-0.0658	-0.0172	-0.0266	-0.0069	-0.0384	-0.0148	0.0057	-0.0092	0.0037	3e-04	Control	GWD	AFR
HG02573	-0.0665	-0.0224	-0.019	-0.0142	-0.0408	-0.0029	-5e-04	-0.0115	-0.005	6e-04	Control	GWD	AFR
HG02574	-0.0628	-0.0236	-0.0232	-0.0104	-0.0263	-0.0021	0.0019	0.0095	0.0084	0.0146	Control	GWD	AFR
HG02582	-0.0671	-0.0221	-0.0317	-0.0089	-0.0303	-0.0115	1e-04	0.0036	9e-04	-6e-04	Control	GWD	AFR
HG02583	-0.0696	-0.0203	-0.0263	-0.0063	-0.0381	0.0031	0.0028	-0.0085	0.0066	5e-04	Control	GWD	AFR
HG02585	-0.0699	-0.0207	-0.0339	-0.0222	-0.0514	-0.0015	-0.0015	0.0061	0.0064	-0.0012	Control	GWD	AFR
HG02586	-0.0691	-0.0226	-0.0252	-0.0212	-0.0454	0.0045	0.007	0.007	0.0044	0.0041	Control	GWD	AFR
HG02588	-0.0652	-0.0152	-0.0241	-0.0162	-0.031	2e-04	-9e-04	-0.0107	-0.0042	-3e-04	Control	GWD	AFR
HG02589	-0.0648	-0.0183	-0.0295	-0.0156	-0.0431	-0.0136	0.0018	-0.0102	-0.0059	0.0057	Control	GWD	AFR
HG02594	-0.0669	-0.0249	-0.0236	-0.0177	-0.059	0.0066	0.0023	0.0044	-0.0024	-0.003	Control	GWD	AFR
HG02595	-0.0668	-0.0225	-0.0274	-0.0106	-0.0503	-0.0073	0.0104	0.003	-0.0089	-0.002	Control	GWD	AFR
HG02610	-0.0679	-0.0232	-0.0295	-0.0228	-0.0794	0.001	-0.004	-0.0022	-0.0115	9e-04	Control	GWD	AFR
HG02611	-0.0729	-0.0228	-0.0422	-0.0189	-0.0787	0.0046	0.0044	-0.0066	-0.0034	0.0069	Control	GWD	AFR
HG02613	-0.0668	-0.0235	-0.0231	-0.0196	-0.0436	-0.0151	-0.0073	0.0013	0.0023	0.0109	Control	GWD	AFR
HG02614	-0.0623	-0.0229	-0.025	-0.0207	-0.0373	0.0036	-0.0012	0.0053	-0.0012	0.0083	Control	GWD	AFR
HG02620	-0.0645	-0.017	-0.0193	-0.0017	-0.0233	-0.0136	5e-04	-0.0042	0.0058	-0.0058	Control	GWD	AFR
HG02621	-0.0649	-0.018	-0.0223	-0.0048	-0.0153	-0.0077	-0.0046	3e-04	0.0018	0.0056	Control	GWD	AFR
HG02623	-0.072	-0.022	-0.0394	-0.0211	-0.0667	-0.0052	0.0056	-0.0075	0.0053	0.0069	Control	GWD	AFR
HG02624	-0.0711	-0.0221	-0.0307	-0.0232	-0.0664	0.0038	-0.006	0.0033	-0.0091	-0.0064	Control	GWD	AFR
HG02628	-0.0657	-0.0177	-0.0291	-0.0101	-0.0129	0.0015	0.0045	0.0031	-0.0062	-0.0052	Control	GWD	AFR
HG02629	-0.0654	-0.0195	-0.0288	-0.0091	-0.0397	0.0049	1e-04	0.007	-0.0079	-0.0069	Control	GWD	AFR
HG02634	-0.0643	-0.0211	-0.0144	-0.0128	-0.0251	-0.0069	0.0115	-0.0086	-0.0049	0.0016	Control	GWD	AFR
HG02635	-0.056	-0.0165	-0.0052	-0.0021	-0.0104	0.0067	0.009	-0.012	0.0085	0.0034	Control	GWD	AFR
HG02642	-0.0638	-0.0217	-0.0282	-0.0201	-0.065	-9e-04	-0.0149	-0.008	0.0044	0.0015	Control	GWD	AFR
HG02643	-0.0597	-0.0153	-0.022	-0.0184	-0.0494	0.0215	6e-04	-0.0183	-0.0111	-0.005	Control	GWD	AFR
HG02645	-0.0713	-0.0235	-0.0377	-0.0228	-0.0777	0.0051	0.0069	-0.0032	0.0024	-0.0036	Control	GWD	AFR
HG02646	-0.0706	-0.0256	-0.0328	-0.0211	-0.0538	-0.0069	-0.005	-2e-04	-0.0036	-0.0031	Control	GWD	AFR
HG02666	-0.0712	-0.019	-0.0375	-0.0229	-0.0699	-0.003	0.0116	0.0096	-0.0015	-0.0136	Control	GWD	AFR
HG02667	-0.0676	-0.0204	-0.0286	-0.013	-0.0639	0.0027	-0.0074	0.0115	-0.0028	-0.0082	Control	GWD	AFR
HG02675	-0.0677	-0.0188	-0.0291	-0.0218	-0.0527	0.0045	6e-04	-0.0032	0.0031	-0.0017	Control	GWD	AFR
HG02676	-0.0653	-0.0183	-0.0241	-0.0117	-0.0311	0.0032	0.0098	-0.0064	0.0123	-0.0162	Control	GWD	AFR
HG02678	-0.0697	-0.0267	-0.0252	-0.0182	-0.0495	0.004	0.0053	-0.0085	0.0105	-0.0177	Control	GWD	AFR
HG02679	-0.0644	-0.0167	-0.0242	-0.0167	-0.0498	-0.004	0.0039	0.0098	-8e-04	-5e-04	Control	GWD	AFR
HG02702	-0.0646	-0.0199	-0.0262	-0.0261	-0.0417	-0.0063	0.0024	0.0031	0.0098	0.0023	Control	GWD	AFR
HG02703	-0.07	-0.0205	-0.03	-0.0228	-0.0518	-0.0065	-0.0167	-0.0095	0.0022	0.003	Control	GWD	AFR
HG02715	-0.067	-0.0224	-0.0287	-0.0136	-0.0358	0.0049	-0.0015	7e-04	4e-04	-0.0109	Control	GWD	AFR
HG02716	-0.067	-0.0147	-0.0246	-0.0083	-0.0286	0.0076	3e-04	-0.0108	-0.0068	0.0041	Control	GWD	AFR
HG02721	-0.0655	-0.0217	-0.0351	-0.0067	-0.0431	0.0051	0.0019	5e-04	-0.0063	-0.0026	Control	GWD	AFR
HG02722	-0.0619	-0.016	-0.025	-0.0022	-0.0218	-0.0017	0.0068	0.0165	0.0063	0.0102	Control	GWD	AFR
HG02756	-0.0698	-0.0193	-0.036	-0.0165	-0.0354	-0.0014	-0.0142	0.0077	0.0105	-0.003	Control	GWD	AFR
HG02757	-0.0722	-0.0183	-0.0322	-0.0112	-0.0535	-0.001	0.0096	-0.0115	0.0042	8e-04	Control	GWD	AFR
HG02759	-0.066	-0.017	-0.027	-0.0166	-0.0363	5e-04	0.0069	0.0055	7e-04	-0.005	Control	GWD	AFR
HG02760	-0.0621	-0.0179	-0.0231	-0.0222	-0.0266	-0.011	-0.0091	0.0034	-0.0024	0.0154	Control	GWD	AFR
HG02763	-0.0688	-0.0213	-0.0291	-0.0266	-0.0443	0.0085	-0.0129	0.0046	-0.0059	-0.0087	Control	GWD	AFR
HG02768	-0.0643	-0.0207	-0.0272	-0.0067	-0.0297	0.0057	-0.0068	0.0031	-0.0061	0.0046	Control	GWD	AFR
HG02769	-0.0612	-0.0176	-0.0269	-0.0105	-0.0258	0.0038	0.0081	0.0036	0.0081	-0.0089	Control	GWD	AFR
HG02771	-0.0679	-0.014	-0.0265	-0.0077	-0.0231	4e-04	-0.0126	0.0229	0.0039	0.0037	Control	GWD	AFR
HG02772	-0.0679	-0.0164	-0.0316	-0.0089	-0.0302	0.0077	0.0035	0.0183	0.0116	-0.0153	Control	GWD	AFR
HG02798	-0.0636	-0.0179	-0.0283	-0.0096	-0.0344	-3e-04	-0.0076	-0.0032	0.0022	0.0104	Control	GWD	AFR
HG02799	-0.0658	-0.0205	-0.0259	-0.0065	-0.0176	-0.0027	-0.0032	-0.0021	-0.0071	-0.0063	Control	GWD	AFR
HG02804	-0.0679	-0.0209	-0.03	-0.0018	-0.0324	0.0045	-0.0042	-2e-04	0.0092	0.0075	Control	GWD	AFR
HG02805	-0.0702	-0.0224	-0.0297	-0.0068	-0.0196	-0.0154	-0.0085	0.0024	0.0076	-0.0024	Control	GWD	AFR
HG02807	-0.0612	-0.0197	-0.0226	-0.0188	-0.0351	0.0058	-0.0043	0.0016	-4e-04	-0.0116	Control	GWD	AFR
HG02808	-0.0693	-0.0209	-0.0312	-0.0126	-0.0498	-0.0062	0.0125	-0.0014	0.0024	-0.01	Control	GWD	AFR
HG02810	-0.0637	-0.028	-0.0189	-0.013	-0.0372	-0.0169	0.0018	-0.0086	0.0192	-0.0039	Control	GWD	AFR
HG02811	-0.0683	-0.0223	-0.0284	-0.0142	-0.0332	0.0168	-0.0117	-0.0049	0.0065	0.0092	Control	GWD	AFR
HG02813	-0.0741	-0.0262	-0.0321	-0.0277	-0.0685	0.0031	-0.0023	-0.0089	0.0015	-0.0063	Control	GWD	AFR
HG02814	-0.0618	-0.0177	-0.0248	-0.0159	-0.0313	0.001	-0.0056	0.004	-0.0054	1e-04	Control	GWD	AFR
HG02816	-0.0682	-0.023	-0.0265	-0.0145	-0.0328	0.0127	-0.0115	0.0034	3e-04	-0.0022	Control	GWD	AFR
HG02817	-0.0655	-0.0232	-0.0215	-0.017	-0.0435	-0.0072	-0.0237	-0.0071	-0.0026	0.0072	Control	GWD	AFR
HG02819	-0.0645	-0.0194	-0.0341	-0.0133	-0.0198	-0.0012	-0.001	0.0122	0.0112	-0.0038	Control	GWD	AFR
HG02820	-0.0641	-0.0233	-0.0296	-0.0141	-0.0229	0.0024	-0.005	-0.0065	-0.0109	0.0081	Control	GWD	AFR
HG02836	-0.0674	-0.0236	-0.0239	-0.0182	-0.0412	-0.0028	0.0137	0.0059	-4e-04	-0.0123	Control	GWD	AFR
HG02837	-0.069	-0.0166	-0.0325	-0.0251	-0.0559	0.0194	0.0069	0.0018	-0.0102	-0.0085	Control	GWD	AFR
HG02839	-0.0711	-0.0258	-0.0367	-0.0121	-0.0648	0.0032	-0.0062	0.0149	-0.0015	0.016	Control	GWD	AFR
HG02840	-0.0636	-0.0202	-0.0269	-0.0199	-0.0348	-0.0107	0.0145	-0.0032	0.0216	-0.0082	Control	GWD	AFR
HG02851	-0.0526	-0.0092	-0.0148	-4e-04	-0.0026	0.0128	0.0129	-0.0027	-0.0072	-0.0079	Control	GWD	AFR
HG02852	-0.0697	-0.0235	-0.0334	-0.0242	-0.0666	0.008	0.0164	0.0015	-0.0106	-0.0021	Control	GWD	AFR
HG02854	-0.0603	-0.0152	-0.019	-0.0069	0.0123	0.0018	-0.0109	0.0155	0.0067	-2e-04	Control	GWD	AFR
HG02855	-0.0715	-0.0235	-0.0319	-0.0129	-0.0586	0.0088	0.0033	-0.0196	-0.0017	6e-04	Control	GWD	AFR
HG02860	-0.0666	-0.0183	-0.0258	-0.0176	-0.0501	0.0044	0.0097	0.0014	5e-04	-0.004	Control	GWD	AFR
HG02861	-0.069	-0.022	-0.0371	-0.018	-0.0605	-0.0088	0.01	-0.0077	-0.012	5e-04	Control	GWD	AFR
HG02870	-0.0659	-0.0181	-0.026	-0.0113	-0.0391	0.0054	-0.0011	-0.0028	-0.0072	-0.0049	Control	GWD	AFR
HG02878	-0.0707	-0.0242	-0.0301	-0.0163	-0.0717	0.0087	-0.0014	-0.0142	8e-04	-9e-04	Control	GWD	AFR
HG02879	-0.0668	-0.0231	-0.0225	-0.0083	-0.0498	-0.0068	-0.0025	0.0083	0.0225	-0.0096	Control	GWD	AFR
HG02881	-0.0658	-0.0205	-0.026	-0.0148	-0.0158	0.0041	-0.0103	0.0063	0.0049	0.0012	Control	GWD	AFR
HG02882	-0.0697	-0.0216	-0.0225	-0.0087	-0.0462	0.008	0.0011	-0.0212	-0.0029	-0.0036	Control	GWD	AFR
HG02884	-0.0657	-0.0196	-0.0254	-0.0122	-0.0431	-0.0044	0.0022	0.0043	-2e-04	-0.012	Control	GWD	AFR
HG02885	-0.0683	-0.0194	-0.0258	-0.0113	-0.0443	0.0018	-8e-04	-0.0084	0.0078	0.0093	Control	GWD	AFR
HG02887	-0.0698	-0.0232	-0.0385	-0.0185	-0.0776	9e-04	-0.0026	0.0116	-0.0071	0.0141	Control	GWD	AFR
HG02888	-0.0659	-0.0274	-0.029	-0.018	-0.0477	0.0076	0.0117	0.0059	0.0049	-0.0073	Control	GWD	AFR
HG02890	-0.0639	-0.0156	-0.0172	-0.0044	-0.0269	-0.008	-0.0092	0.0046	0.0098	0.0051	Control	GWD	AFR
HG02891	-0.0609	-0.0146	-0.0214	-0.0107	-0.0188	0.0049	-0.0022	-0.0209	-0.0011	-0.0019	Control	GWD	AFR
HG02895	-0.0715	-0.0234	-0.0341	-0.0256	-0.0756	0.0067	0.0016	-0.014	1e-04	0.0062	Control	GWD	AFR
HG02896	-0.0727	-0.0274	-0.0403	-0.0206	-0.0854	0.013	0.0026	-0.0159	0.013	0.0181	Control	GWD	AFR
HG02922	-0.0114	0.0373	0.0573	0.0189	-0.0192	-0.0123	0.0109	0.0044	-0.01	-0.0093	Control	ESN	AFR
HG02923	-0.0109	0.0428	0.0578	0.0215	-0.0238	0.0077	0.0187	0.0072	0.0034	-0.0059	Control	ESN	AFR
HG02938	-0.0107	0.0317	0.0551	0.0277	-0.018	0.0098	0.0065	0.0215	-0.0037	0.0059	Control	ESN	AFR
HG02941	-0.0106	0.0356	0.0564	0.0061	-0.0233	0.0023	-4e-04	-0.0125	-0.0065	9e-04	Control	ESN	AFR
HG02943	-0.0129	0.0377	0.0505	0.0151	-0.0206	0.0064	0.0172	-0.0058	0.0028	-0.0143	Control	ESN	AFR
HG02944	-0.0096	0.0393	0.0536	0.017	-0.0303	-0.0029	0.0042	0.005	2e-04	2e-04	Control	ESN	AFR
HG02946	-0.0097	0.0393	0.0523	0.0159	-0.0204	-0.0059	0.015	-0.0033	0.0042	-0.0022	Control	ESN	AFR
HG02947	-0.009	0.0273	0.0493	0.0146	-0.0102	-0.0046	9e-04	-0.0051	0.0066	-0.0115	Control	ESN	AFR
HG02952	-0.012	0.0383	0.0521	0.0231	-0.0187	-9e-04	0.007	0.0087	-0.0053	0.0023	Control	ESN	AFR
HG02953	-0.009	0.0354	0.0587	0.007	-0.0133	-0.0015	-0.0074	-0.0077	5e-04	0.0084	Control	ESN	AFR
HG02968	-0.0113	0.0379	0.0532	0.0172	-0.0089	-0.007	-0.0079	0.0139	6e-04	0.0114	Control	ESN	AFR
HG02970	-0.0099	0.0354	0.0466	0.0075	-0.0148	0.013	0.0067	-0.0125	-0.0021	-0.0095	Control	ESN	AFR
HG02971	-0.0078	0.0382	0.0452	0.0232	-0.0266	0.0026	0.0027	0.006	-0.0104	-0.0084	Control	ESN	AFR
HG02973	-0.0129	0.0358	0.0539	0.0227	-0.022	-0.0082	-0.0113	-0.0172	6e-04	-0.0082	Control	ESN	AFR
HG02974	-0.0107	0.0417	0.0559	0.0054	-0.0281	0.0041	0.0042	-9e-04	0.0116	0.0015	Control	ESN	AFR
HG02976	-0.0145	0.0329	0.0441	0.0026	-0.0135	-0.0122	0.0095	-7e-04	0.0049	0.0065	Control	ESN	AFR
HG02977	-0.0066	0.0421	0.055	0.0063	-0.0188	0.0128	0.0035	0.0205	-0.0063	-0.0076	Control	ESN	AFR
HG02979	-0.0025	0.024	0.0269	0.0066	-0.0012	0.0085	0.0023	0.0032	-0.0038	0.0025	Control	ESN	AFR
HG02981	-0.0096	0.0366	0.051	0.0206	-0.0162	0.0059	-0.0049	0.0017	4e-04	0.0023	Control	ESN	AFR
HG02982	-0.0692	-0.0249	-0.0333	-0.0186	-0.0489	0.0058	0.0125	-0.0033	-0.0077	-0.0135	Control	GWD	AFR
HG02983	-0.0694	-0.0154	-0.0255	-0.0097	-0.0616	-0.0055	-0.0085	0.0095	0.0124	-0.0054	Control	GWD	AFR
HG03024	-0.0664	-0.021	-0.0246	-0.0148	-0.0237	0.0071	-0.0045	-0.0014	0.0078	-0.0043	Control	GWD	AFR
HG03025	-0.0631	-0.0197	-0.0318	-0.0065	-0.019	0.0177	-0.0126	-0.0059	0.0043	4e-04	Control	GWD	AFR
HG03027	-0.0672	-0.0206	-0.0318	-0.0105	-0.0354	0.0081	-0.0034	-0.0048	7e-04	0.0104	Control	GWD	AFR
HG03028	-0.0642	-0.0201	-0.0269	-0.0144	-0.0195	0.0038	-0.003	0.0112	-0.0065	0.0012	Control	GWD	AFR
HG03039	-0.0612	-0.0124	-0.0181	-0.0077	-0.0281	0.0127	-0.0022	0.0149	0.0093	-0.0221	Control	GWD	AFR
HG03040	-0.0467	-0.0043	-0.0058	0.0022	0.0118	0.0144	0.0037	-0.012	-0.0089	0.0119	Control	GWD	AFR
HG03045	-0.0648	-0.023	-0.0248	-0.0011	-0.04	0.0064	0.0173	-0.0086	0.0011	0.0092	Control	GWD	AFR
HG03046	-0.0634	-0.0183	-0.023	-0.0142	-0.0319	-0.0051	0	0.0057	-0.004	0.0016	Control	GWD	AFR
HG03048	-0.0699	-0.0209	-0.0289	-0.0076	-0.0585	0.0035	0.0032	0.0127	0.0162	-0.0058	Control	GWD	AFR
HG03049	-0.0686	-0.021	-0.0286	-0.0107	-0.0539	-0.0018	0.0053	0.0018	0.0065	-0.0019	Control	GWD	AFR
HG03052	-0.0478	2e-04	-0.0034	0.013	0.0892	-0.0125	-0.0061	0.0043	0.0123	0.0041	Control	MSL	AFR
HG03054	-0.0482	0.0061	-0.0121	0.0214	0.0897	-0.0133	6e-04	-0.0078	-0.0058	0.0018	Control	MSL	AFR
HG03055	-0.0467	0.0013	-0.0039	0.0251	0.0904	-0.0129	0.0202	-0.0082	-0.0118	0.0076	Control	MSL	AFR
HG03057	-0.0496	-0.0021	-0.0077	0.0151	0.0855	-0.0116	-0.0101	0.0094	-0.0061	-0.0068	Control	MSL	AFR
HG03058	-0.0472	0.0048	-0.0074	0.0218	0.064	0.0023	0.0045	-1e-04	-0.0064	0.0082	Control	MSL	AFR
HG03060	-0.0445	-4e-04	-0.0089	0.0141	0.0709	-0.0106	0.01	0.0093	0.0049	0.0085	Control	MSL	AFR
HG03061	-0.0476	0.0012	-0.0129	0.0104	0.0752	0.0094	0.0102	0.005	0.0092	0.0098	Control	MSL	AFR
HG03063	-0.0505	9e-04	-0.0099	0.0117	0.0763	-0.0092	0.0037	-0.0136	-0.0101	-0.0061	Control	MSL	AFR
HG03064	-0.0457	0.0052	-0.0079	0.0185	0.0807	0.0099	0.0042	-0.0234	9e-04	-3e-04	Control	MSL	AFR
HG03066	-0.0461	0.0056	-0.0098	0.0164	0.0756	-0.0095	-0.0192	-0.0048	0.0022	-0.0078	Control	MSL	AFR
HG03069	-0.0442	0.0024	-0.0087	0.0176	0.0896	-0.008	0.0122	-0.0096	1e-04	0.0042	Control	MSL	AFR
HG03072	-0.0478	-0.0047	-0.0152	0.006	0.0652	-0.0154	-0.0129	0.0153	-0.0167	-0.0022	Control	MSL	AFR
HG03073	-0.0484	2e-04	-0.0156	0.0185	0.0915	-0.008	-0.0045	0.0116	0.008	-0.0052	Control	MSL	AFR
HG03074	-0.0495	0.0033	-0.0128	0.016	0.0906	-0.0168	-0.0104	0.0067	-0.0044	0.003	Control	MSL	AFR
HG03077	-0.0467	0.0022	-0.0047	0.0215	0.0603	-6e-04	-0.002	0.004	-0.0133	-0.007	Control	MSL	AFR
HG03078	-0.05	0.0032	-0.0142	0.0189	0.087	-0.0089	-0.0032	0.0078	0.0049	-0.0126	Control	MSL	AFR
HG03079	-0.0493	0.0018	-0.0102	0.0184	0.0878	-0.0093	-0.0048	0.0133	-0.002	0.0023	Control	MSL	AFR
HG03081	-0.0446	0.0029	-0.0055	0.0136	0.0852	-0.0078	0.0044	-0.0117	-8e-04	-0.0043	Control	MSL	AFR
HG03082	-0.0489	-3e-04	-0.0083	0.0093	0.065	-0.0083	-0.0135	0.0082	-0.0049	0.0109	Control	MSL	AFR
HG03084	-0.0489	0.0024	-0.0056	0.0224	0.0721	-0.0045	-3e-04	0.0017	0.0052	-0.0035	Control	MSL	AFR
HG03085	-0.0485	3e-04	-0.0081	0.0164	0.072	-0.002	-0.0096	7e-04	8e-04	-0.0086	Control	MSL	AFR
HG03086	-0.0473	0.0044	-0.0086	0.0174	0.0756	-0.0061	-0.0175	0.0047	-0.0012	-0.0076	Control	MSL	AFR
HG03088	-0.0527	-0.0051	-0.0091	0.0044	0.0197	0.0098	-0.0125	-0.0051	0.0043	0.0073	Control	MSL	AFR
HG03091	-0.0431	-6e-04	-0.0087	0.011	0.0809	0.0036	0.0151	0.0177	-0.0038	-0.0025	Control	MSL	AFR
HG03095	-0.0476	1e-04	-0.0116	0.0139	0.0696	9e-04	0.0069	0.0051	-0.0234	0.0203	Control	MSL	AFR
HG03096	-0.0445	0.0025	-0.0089	0.0186	0.0794	-0.0046	0.0083	0.0063	0.0101	-0.0106	Control	MSL	AFR
HG03097	-0.0489	0.0021	-0.0181	0.0217	0.1084	-0.0054	0.0062	-4e-04	0.0048	0.002	Control	MSL	AFR
HG03099	-0.0086	0.041	0.0533	0.031	-0.0115	0.0056	-0.0125	-0.0106	-0.0115	0.0057	Control	ESN	AFR
HG03100	-0.0104	0.0374	0.0592	0.012	-0.0167	-0.0155	-0.0065	0.0152	0.0116	0.0148	Control	ESN	AFR
HG03103	-0.0112	0.0381	0.0528	0.0224	-0.0258	-0.0144	0.0104	0.012	0.0168	-0.0104	Control	ESN	AFR
HG03105	-0.0063	0.0354	0.0595	0.0172	-0.0181	0.0187	0.009	0.0017	0.0158	-0.0063	Control	ESN	AFR
HG03108	-0.0122	0.0425	0.0553	0.0222	-0.0141	-0.0075	0.0011	9e-04	0.007	-0.0121	Control	ESN	AFR
HG03109	-0.0096	0.0367	0.053	0.014	-0.0181	-0.0098	0.0048	8e-04	0.0143	0.0112	Control	ESN	AFR
HG03111	-0.01	0.0277	0.0486	0.018	-0.0098	-6e-04	-0.0096	-0.0038	0.0014	-0.0045	Control	ESN	AFR
HG03112	-0.0074	0.0294	0.0526	0.0188	-0.014	0.0043	-0.0121	-0.0049	0.005	0.0077	Control	ESN	AFR
HG03114	-0.0078	0.0409	0.0571	0.0221	-0.0178	-0.0026	0.0022	-0.0162	-0.0074	-0.0023	Control	ESN	AFR
HG03115	-0.0077	0.0349	0.0473	0.0129	-0.0237	-0.0091	-6e-04	-0.0101	0.0056	-0.0105	Control	ESN	AFR
HG03117	-0.0104	0.0333	0.0538	0.0059	-0.0281	-0.0069	-0.0051	-0.0033	0.0159	-0.0075	Control	ESN	AFR
HG03118	-0.0083	0.0352	0.0504	0.017	-0.0169	0.0093	-0.0035	0.0132	0.0019	-0.0101	Control	ESN	AFR
HG03120	-0.0096	0.036	0.0583	0.0135	-0.0276	0.0152	0.0093	0.0065	-0.0031	-0.0034	Control	ESN	AFR
HG03121	-0.0078	0.0358	0.0546	0.015	-0.0327	0	0.003	-0.0027	-0.0151	-0.0148	Control	ESN	AFR
HG03123	-0.0087	0.0402	0.0525	0.0158	-0.0233	-0.0059	0.0061	-0.0085	-0.0145	-0.0108	Control	ESN	AFR
HG03124	-0.0119	0.0363	0.0521	0.0175	-0.0156	-0.006	0.0089	0.0182	0.0066	-0.0129	Control	ESN	AFR
HG03126	-0.009	0.0376	0.0538	0.0135	-0.0246	-0.0122	-0.0164	-0.0064	0.01	0.0021	Control	ESN	AFR
HG03127	-0.0113	0.0352	0.0469	0.0243	-0.0203	0.0013	0.0096	0.008	-0.0036	-0.009	Control	ESN	AFR
HG03129	-0.0089	0.0373	0.0461	0.0201	-0.0049	-0.0079	0.0133	-0.0127	-0.0064	0.0095	Control	ESN	AFR
HG03130	-0.0091	0.0401	0.052	0.0093	-0.0115	-9e-04	-0.0019	-2e-04	-0.0096	0.0066	Control	ESN	AFR
HG03132	-0.0105	0.031	0.0529	0.0172	-0.0166	-0.0045	-0.0109	-0.0082	-7e-04	-0.0076	Control	ESN	AFR
HG03133	-0.0107	0.0353	0.0597	0.0261	-0.0171	-0.0058	0.0034	-0.0047	-0.0038	-0.0169	Control	ESN	AFR
HG03135	-0.0072	0.0331	0.0413	0.0087	-0.0175	-0.0099	0.0037	0.0065	0.0105	-1e-04	Control	ESN	AFR
HG03136	-0.0081	0.0385	0.0544	0.0068	-0.0258	-0.0095	5e-04	-0.0018	0.0107	-0.0062	Control	ESN	AFR
HG03139	-0.009	0.0356	0.0554	0.0286	-0.014	-0.0152	0.0077	-0.0069	0.0176	-0.0052	Control	ESN	AFR
HG03157	-0.0101	0.034	0.0487	0.0193	-0.0249	-0.0122	0.0056	-0.0123	-0.0037	0.0065	Control	ESN	AFR
HG03159	-0.0075	0.0309	0.0494	0.0068	-0.0166	-0.0178	-0.0013	-0.0052	-5e-04	0.0062	Control	ESN	AFR
HG03160	-0.0043	0.035	0.0495	0.0147	-0.0065	-0.0215	-0.0072	-0.0109	0.0027	-0.0212	Control	ESN	AFR
HG03162	-0.0082	0.0316	0.0572	0.017	-0.0255	-0.0044	0.0116	0.0093	0.0098	0.0015	Control	ESN	AFR
HG03163	-0.0097	0.0343	0.0656	0.0171	-0.0184	-0.0023	0.0176	-0.0086	6e-04	0.0146	Control	ESN	AFR
HG03166	-0.0086	0.039	0.0638	0.0167	-0.0179	-0.0257	0.012	0.0012	-0.0047	0.0045	Control	ESN	AFR
HG03168	-0.0101	0.0354	0.0552	0.0125	-0.0283	-0.0197	0.0167	-0.0026	0.0102	-0.0116	Control	ESN	AFR
HG03169	-0.0076	0.0328	0.0457	0.0101	-0.0145	-0.0028	-0.0013	0.0184	0.0021	-0.0207	Control	ESN	AFR
HG03172	-0.0083	0.03	0.0391	0.015	-0.021	0.009	0.0166	-5e-04	-0.0028	-0.0166	Control	ESN	AFR
HG03175	-0.0122	0.0393	0.0605	0.0148	-0.0222	-0.011	-0.0035	-0.0219	-6e-04	-0.0113	Control	ESN	AFR
HG03189	-0.0066	0.0364	0.0515	0.0097	-0.0259	-0.0055	0.0021	0.0037	0.0093	-0.0089	Control	ESN	AFR
HG03190	-0.0077	0.0352	0.0572	0.0049	-0.0329	0.0096	-0.0041	-0.0025	0.0018	0.0107	Control	ESN	AFR
HG03193	-0.0087	0.0347	0.0562	0.0257	-0.0354	-0.0125	0.0078	-0.0151	-0.008	-0.0163	Control	ESN	AFR
HG03195	-0.0096	0.0349	0.0446	0.02	-0.0223	-0.0191	-0.0056	0.0036	0.0228	-0.0045	Control	ESN	AFR
HG03196	-0.0054	0.0378	0.0514	0.0125	-0.0277	-0.001	0.0136	0.0192	0.015	0.0046	Control	ESN	AFR
HG03198	-0.0091	0.0348	0.0628	0.0132	-0.0189	0.0014	0.0108	0.0023	-0.0145	0.0152	Control	ESN	AFR
HG03199	-0.0098	0.0429	0.0535	0.008	-0.0227	-0.0121	0.0026	-0.0096	0.0095	0.0012	Control	ESN	AFR
HG03202	-0.0062	0.0354	0.0632	0.0069	-0.0186	0.0016	0.0017	-0.0015	-0.0145	0.0031	Control	ESN	AFR
HG03209	-0.0425	0.0059	-0.0069	0.0215	0.0842	0.0023	0.0086	-0.0061	0.0092	-0.0112	Control	MSL	AFR
HG03212	-0.0452	0.005	-0.0062	0.0187	0.0761	-0.0122	0.0105	-0.0109	0.0044	-0.0056	Control	MSL	AFR
HG03224	-0.0442	0.0027	-0.0127	0.0176	0.0956	0.0045	-0.0077	0.0084	-0.017	0.0039	Control	MSL	AFR
HG03225	-0.0462	0.0033	-0.005	0.0249	0.0778	-0.0067	-0.0034	-0.0039	-0.0071	0.0223	Control	MSL	AFR
HG03240	-0.0667	-0.0209	-0.0337	-0.005	-0.0327	-4e-04	-0.017	0.0046	0.0158	0.0047	Control	GWD	AFR
HG03241	-0.0631	-0.0166	-0.025	-0.0042	-0.0279	-0.0051	-0.0067	0.0107	0.0017	-0.0037	Control	GWD	AFR
